Timestamp	HTML Fetched	DOM Content Loaded	First Paint	First Contentful Paint	Largest Contentful Paint	First Visual Change	Last Visual Change	Cumulative Layout Shift	Style & Layout	Other Tasks	Rendering	Scripting	Doc Parsing	Script Parsing
2021/2/25 10:21:17	372	843	859	859	859	856	2040	0	1060	520	111	186	69	6
2021/2/25 11:09:57	123	190	267	267	267	273	356	0	191	313	43	64	12	7
2021/2/25 12:13:57	75	209	228	228	228	237	1337	0	222	300	64	67	12	7
2021/2/25 13:12:02	307	693	659	659	659	667	800	0.07601070404052734	882	375	134	146	70	7
2021/2/25 14:10:22	136	164	278	278	278	275	342	0	139	328	80	58	13	9
2021/2/25 15:15:47	243	328	551	551	551	549	649	0	807	344	95	159	53	7
2021/2/25 16:16:57	433	923	882	882	882	887	1071	0.08121675618489582	1170	701	122	203	60	10
2021/2/25 17:25:26	181	268	347	347	347	344	1444	0	213	226	28	58	13	6
2021/2/25 18:11:26	81	109	170	170	170	176	259	0	134	399	35	40	13	7
2021/2/25 19:07:29	130	280	310	310	310	311	1444	0	330	409	78	93	43	8
2021/2/25 20:11:07	433	856	819	819	819	822	2338	0.07192977269490561	1041	651	112	231	38	10
2021/2/25 21:09:38	287	615	581	581	581	590	1756	0.07192977269490561	695	335	106	128	41	6
2021/2/25 22:11:19	333	714	733	733	733	729	879	0	1243	400	78	179	69	6
2021/2/25 23:11:30	72	101	151	151	151	152	219	0	119	177	79	41	8	5
2021/2/26 0:27:25	512	701	1197	1197	1197	1200	2350	0	1825	586	195	291	107	6
2021/2/26 1:38:00	314	549	766	766	766	771	1937	0	809	515	73	179	58	5
2021/2/26 2:19:04	67	171	188	188	188	195	245	0	256	139	48	52	12	5
2021/2/26 3:11:17	74	150	227	227	227	232	299	0	214	249	24	44	13	8
2021/2/26 4:12:49	113	156	258	258	258	269	336	0	362	210	73	91	10	5
2021/2/26 5:10:04	291	324	505	505	505	506	1573	0	402	281	93	64	11	6
