Timestamp	HTML Fetched	DOM Content Loaded	First Paint	First Contentful Paint	Largest Contentful Paint	First Visual Change	Last Visual Change	Cumulative Layout Shift	Style & Layout	Other Tasks	Rendering	Scripting	Doc Parsing	Script Parsing
2021/2/25 10:21:17	372	843	859	859	859	856	2040	0	1060	520	111	186	69	6
2021/2/25 11:09:57	123	190	267	267	267	273	356	0	191	313	43	64	12	7
2021/2/25 12:13:57	75	209	228	228	228	237	1337	0	222	300	64	67	12	7
2021/2/25 13:12:02	307	693	659	659	659	667	800	0.07601070404052734	882	375	134	146	70	7
2021/2/25 14:10:22	136	164	278	278	278	275	342	0	139	328	80	58	13	9
2021/2/25 15:15:47	243	328	551	551	551	549	649	0	807	344	95	159	53	7
2021/2/25 16:16:57	433	923	882	882	882	887	1071	0.08121675618489582	1170	701	122	203	60	10
2021/2/25 17:25:26	181	268	347	347	347	344	1444	0	213	226	28	58	13	6
2021/2/25 18:11:26	81	109	170	170	170	176	259	0	134	399	35	40	13	7
2021/2/25 19:07:29	130	280	310	310	310	311	1444	0	330	409	78	93	43	8
2021/2/25 20:11:07	433	856	819	819	819	822	2338	0.07192977269490561	1041	651	112	231	38	10
2021/2/25 21:09:38	287	615	581	581	581	590	1756	0.07192977269490561	695	335	106	128	41	6
2021/2/25 22:11:19	333	714	733	733	733	729	879	0	1243	400	78	179	69	6
2021/2/25 23:11:30	72	101	151	151	151	152	219	0	119	177	79	41	8	5
2021/2/26 0:27:25	512	701	1197	1197	1197	1200	2350	0	1825	586	195	291	107	6
2021/2/26 1:38:00	314	549	766	766	766	771	1937	0	809	515	73	179	58	5
2021/2/26 2:19:04	67	171	188	188	188	195	245	0	256	139	48	52	12	5
2021/2/26 3:11:17	74	150	227	227	227	232	299	0	214	249	24	44	13	8
2021/2/26 4:12:49	113	156	258	258	258	269	336	0	362	210	73	91	10	5
2021/2/26 5:10:04	291	324	505	505	505	506	1573	0	402	281	93	64	11	6
2021/2/26 6:11:39	86	116	181	181	181	178	1245	0	176	177	25	39	12	6
2021/2/26 7:10:05	113	249	271	271	271	282	382	0	359	259	33	50	13	8
2021/2/26 8:12:44	365	480	782	782	782	782	1932	0	1150	413	100	204	88	5
2021/2/26 9:11:21	389	551	884	884	884	895	2012	0	1324	367	95	188	77	7
2021/2/26 10:12:05	284	475	779	779	779	788	1921	0	1101	386	125	219	65	7
2021/2/26 11:11:09	77	106	203	203	203	215	1265	0	306	108	15	42	9	5
2021/2/26 12:13:56	74	119	199	199	199	195	1279	0	188	172	22	56	14	10
2021/2/26 13:12:13	75	106	173	173	173	180	1230	0	146	187	30	66	17	16
2021/2/26 14:10:16	130	192	289	289	289	295	345	0	248	234	16	48	13	7
2021/2/26 15:09:54	140	205	263	263	263	270	1853	0	124	311	45	60	11	7
2021/2/26 16:17:03	316	413	568	568	568	565	1698	0	538	326	69	265	77	6
2021/2/26 17:26:15	447	554	741	741	741	736	853	0	671	355	84	211	68	23
2021/2/26 18:11:40	101	136	408	408	408	404	1637	0	903	999	44	109	12	8
2021/2/26 19:07:39	66	95	140	140	140	150	1233	0	93	190	18	45	11	6
2021/2/26 20:10:59	91	146	168	168	168	166	233	0	106	169	45	62	13	5
2021/2/26 21:09:26	294	436	593	593	593	595	1711	0	553	513	74	158	70	5
2021/2/26 22:11:13	175	357	550	550	550	559	1659	0	661	356	150	213	81	8
2021/2/26 23:11:03	147	302	308	308	308	314	1397	0	235	201	122	51	12	6
